test_acc,test_loss,train_acc,train_loss,gap,in_S_BE,out_S_BE,in_S_AE,out_S_AE,in_C_BE,out_C_BE,in_C_AE,out_C_AE,in_ER_BE,out_ER_BE,in_ER_AE,out_ER_AE,model_id,in_weight_BE,out_weight_BE,in_weight_AE,out_weight_AE
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.48805685,0.459237576,0.046878397,0.0585778,3.445419312,3.820696831,2.580143452,2.569054127,3.649600983,3.641816378,1.011371136,1.309443116,116,40,40,40,40
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.332593322,0.275907087,0.163555777,0.194910002,8.367209435,19.42061424,5.996863842,13.30576324,3.514378548,3.355656147,2.4516294,2.702168941,116,40,40,40,40
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.298407936,0.262555599,0.199807537,0.214611149,12.30860806,29.13752937,9.93022728,18.6224041,3.322759628,3.14343071,2.475055218,2.631251335,116,40,40,40,40
,,,,,,,,,,,,,,,,,,,,,
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.796040058,0.522366643,0.333333333,0.125,1.690240741,7.656492233,1,1,1.076428056,1.947935939,0,0,154,3,8,3,8
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.537915647,0.599195361,0.192257315,0.125,5.734241962,2.829740286,1.858534217,1,1.972723484,2.025470018,0.647341132,0,154,8,8,8,8
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.561819792,0.580376983,0.125,0.125,4.030891418,3.082134008,1,1,1.98926878,2.020344019,0,0,154,8,8,8,8
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.498814106,0.572848082,0.191032887,0.208874434,4.315027714,3.48106575,1.892995954,1.490323067,1.977786422,2.00765276,0.644720078,0.673636913,154,8,8,8,8
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.677609324,0.612972975,0.230867729,0.20358716,2.788335562,2.767729044,1.18071866,1.590590596,2.029470921,2.020296097,0.689709425,0.666930914,154,8,8,8,8
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.717458487,0.727976799,0,0,2.906466961,2.120587826,0,0,2.02926445,2.045582056,0,0,154,8,8,8,8
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.538010895,0.556534767,0.125,0.125,3.458516359,3.517485857,1,1,2.0089221,2.01219511,0,0,154,8,8,8,8
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.602515519,0.575731635,0.125,0.200546861,2.667780876,3.063755751,1,1.654601932,2.030266762,2.014838696,0,0.662427664,154,8,8,8,8
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.669761062,0.570521673,0.296303451,0,2.711154461,4.366788387,1.585752964,0,2.033682346,3.094880819,1.079782248,0,154,8,24,8,24
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.747245967,0.489256541,0.308663428,0.073078662,2.201931477,5.723907471,1.519382954,1.326457262,2.049567461,3.085466385,1.084187031,0.683269262,154,8,24,8,24
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.562259595,0.627724528,0.119658967,0.041666667,3.063981771,2.58853817,2.081756115,1,3.131306171,3.145453691,1.349541664,0,154,24,24,24,24
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.618284464,0.6078101,0.102704952,0.073762814,3.017919064,3.015563965,1.476254463,1.298182726,3.135439396,3.137843847,1.085513473,0.684706211,154,24,24,24,24
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.570616603,0.609195113,0.071992382,0.072898448,3.181984425,2.990319967,1.373971462,1.334110975,3.132754326,3.139317036,0.680687547,0.682866931,154,24,24,24,24
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.564375718,0.531608582,0.070907305,0.089058444,3.082641602,3.800431252,1.424957275,2.017179489,3.134066105,3.402624607,0.6777125,1.351298809,154,24,32,24,32
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.597920775,0.650276661,0.071413428,0.03125,3.021898985,2.449441195,1.603521824,1,3.427473545,3.437992573,1.074923038,0,154,32,32,32,32
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.598893166,0.735787312,0.054121718,0,2.886898518,2.013306618,1.366316199,0,3.428088188,3.157725811,0.6811167,0,154,32,24,32,24
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.661971211,0.694624583,0,0.041666667,2.630936146,2.222847223,0,1,3.431814671,3.157763481,0,0,154,32,24,32,24
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.673213641,0.609992822,0.080937296,0.069455584,2.309529305,2.888930798,1.06101346,1.499398589,3.149482727,3.142313242,0.692708969,0.673050761,154,24,24,24,24
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.385050178,0.349338214,0.196530124,0.248749495,7.118367672,12.7693758,5.280985832,7.529950619,3.02880764,2.935702801,2.08587122,2.357404947,154,24,24,24,24
0.8855,0.360897078,0.94132,0.177110182,-0.05582,0.430956523,0.397548954,0.297192812,0.324914416,7.984191895,13.93373871,5.179058075,9.31437397,2.947189808,2.827301741,2.243237257,2.359025955,154,24,24,24,24
,,,,,,,,,,,,,,,,,,,,,
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.763233662,0.52400279,0.333333333,0.125,1.906892657,5.19946146,1,1,1.065663099,1.965802073,0,0,163,3,8,3,8
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.550069571,0.569814265,0.186695457,0.125,5.011856556,2.965963125,2.026081324,1,1.988191605,2.026129961,0.634504199,0,163,8,8,8,8
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.60622716,0.598701596,0.298235118,0.125,4.430557251,3.167582512,1.749107838,1,1.993242025,2.026567459,1.073703289,0,163,8,8,8,8
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.443909049,0.568748832,0.125,0.125,4.28646946,3.466879368,1,1,1.966909289,2.004877806,0,0,163,8,8,8,8
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.611187458,0.640736639,0.208793491,0.223137528,2.871967077,3.372996807,1.491762757,1.273722649,2.01652956,2.019752979,0.673544168,0.685883284,163,8,8,8,8
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.709677041,0.741514206,0,0,3.206207275,2.464208841,0,0,2.022374868,2.039923429,0,0,163,8,8,8,8
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.52185154,0.548577011,0.194130301,0.125,4.833493233,3.299659491,1.808179736,1,1.970237255,2.017615318,0.651142716,0,163,8,8,8,8
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.518394947,0.53242135,0.125,0.125,3.75831151,3.345952034,1,1,2.004631519,2.008252859,0,0,163,8,8,8,8
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.697817206,0.527133346,0.327893794,0.075638274,2.197687864,4.932745457,2.18398881,1.226514578,2.048269272,3.090175867,1.34065032,0.687963247,163,8,24,8,24
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.771841049,0.573386073,0.125,0,1.793655515,4.182975292,1,0,2.059210539,3.109555244,0,0,163,8,24,8,24
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.579633991,0.655059616,0.041666667,0.074521199,2.959367514,2.810690403,1,1.268216729,3.137034893,3.143121958,0,0.686139286,163,24,24,24,24
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.630341053,0.66322128,0.076906959,0.041666667,3.040951014,2.450989485,1.182358742,1,3.136238575,3.145177364,0.689651966,0,163,24,24,24,24
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.617051482,0.679351171,0.073390951,0,2.628005743,2.491587877,1.313399792,0,3.143155813,3.145495892,0.683942556,0,163,24,24,24,24
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.640065988,0.52720089,0.170248985,0.04437196,2.610635042,4.390398502,1.848726869,1.290525079,3.139933348,3.619234562,1.58739996,0.685081542,163,24,40,24,40
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.57219243,0.664290428,0.097101575,0.025,3.224206924,2.516941309,1.775439382,1,3.64484334,3.660027504,1.588248968,0,163,40,40,40,40
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.587682533,0.706047058,0.045076546,0.03125,2.931622028,2.129850864,1.245234132,1,3.649691582,3.443594694,0.687170267,0,163,40,32,40,32
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.651069546,0.690635443,0.048853585,0.059065878,2.602124929,2.220979691,1.048060536,1.123459101,3.654587746,3.441905737,0.692871809,0.691456079,163,40,32,40,32
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.57975781,0.525125802,0.03125,0.03125,2.829920769,3.373122215,1,1,3.431744576,3.424235582,0,0,163,32,32,32,32
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.380888164,0.325758994,0.199413076,0.247776851,7.932387352,15.99057198,5.750501156,10.12632084,3.291069746,3.141691685,2.301194429,2.615414858,163,32,32,32,32
0.8908,0.348183241,0.95414,0.141079924,-0.06334,0.352202654,0.310195982,0.237930954,0.257290125,10.42872715,22.2073822,9.003376007,16.10172653,3.147121668,2.973685741,2.329944611,2.508595228,163,32,32,32,32
,,,,,,,,,,,,,,,,,,,,,
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.80984203,0.558333278,0.333333333,0.125,1.619576693,4.718586922,1,1,1.079811573,1.970549822,0,0,166,3,8,3,8
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.556474686,0.576369703,0.18823573,0.19374831,3.857500076,2.872457504,1.976730347,1.818226576,1.999752045,2.018316746,0.638305068,0.650387287,166,8,8,8,8
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.675412118,0.616793036,0.125,0.125,2.336011887,2.558875799,1,1,2.037821054,2.035398006,0,0,166,8,8,8,8
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.486664057,0.61925745,0.181065604,0.219508618,3.896090508,2.726311922,2.22953105,1.322630763,1.984928489,2.02368784,0.61881429,0.683468223,166,8,8,8,8
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.662258625,0.718113065,0.125,0,2.361237526,2.106704712,1,0,2.04271102,2.052367687,0,0,166,8,8,8,8
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.704860449,0.763017893,0,0,2.71894908,2.035790682,0,0,2.038939953,2.054806232,0,0,166,8,8,8,8
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.532868385,0.60109818,0.373199999,0.125,4.735872269,2.803358555,2.304116964,1,1.922901273,2.022951603,1.333186865,0,166,8,8,8,8
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.561611533,0.559215784,0.23356083,0.296751112,3.854740858,4.396507263,1.151428103,1.916350722,1.983919024,1.967991829,0.690668106,1.064965367,166,8,8,8,8
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.695732355,0.578532219,0.300352037,0,2.354089737,4.215827465,1.779075146,0,2.040014267,3.088359356,1.072109222,0,166,8,24,8,24
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.767172456,0.580150763,0.125,0,1.723528028,5.040421486,1,0,2.062512398,3.09386158,0,0,166,8,24,8,24
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.626407226,0.577351491,0.080170875,0.041666667,2.577152014,2.846398354,1.082132816,1,3.138972759,3.141299963,0.692368984,0,166,24,24,24,24
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.568564256,0.636938095,0.122446815,0.106321444,3.559801102,2.68093133,1.966055036,1.352095127,3.124358177,3.138019562,1.354977131,1.090430379,166,24,24,24,24
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.530637304,0.622802377,0.08900998,0.073596289,3.358240128,2.729037285,2.17365694,1.304953456,3.12915659,3.139597178,1.05010736,0.684369326,166,24,24,24,24
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.612982353,0.549568748,0.18629086,0.083078068,2.84507823,4.379559994,2.187663555,1.478984952,3.134177208,3.616260529,1.758953333,1.376764894,166,24,40,24,40
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.543572998,0.614577198,0.12357378,0.044792774,3.387211323,2.59076786,2.333433628,1.263087273,3.633965015,3.658059835,1.900776386,0.686374664,166,40,40,40,40
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.630254316,0.604180268,0.059182495,0.033861311,2.490575075,3.215396166,1.530443549,1.115780711,3.659426212,3.984456778,1.080842853,0.691649199,166,40,56,40,56
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.67687254,0.615502289,0.065949237,0.034305802,2.328033209,3.161174774,1.373966932,1.085629106,3.663424015,3.97998023,1.090146065,0.692304134,166,40,56,40,56
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.488718714,0.463411263,0.05100151,0.057583596,3.474414587,3.80304575,2.622364521,2.782574415,3.986998558,3.980532646,1.539164305,1.720192432,166,56,56,56,56
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.271027139,0.226660456,0.144061787,0.158289041,10.8762207,24.34605408,8.484666824,15.37563133,3.821475983,3.649466038,2.867511034,2.965698242,166,56,56,56,56
0.8952,0.343188232,0.9703,0.09738117,-0.0751,0.245442867,0.210099152,0.159509829,0.1699293,16.42221451,38.67871094,14.13019466,24.77493477,3.572853088,3.359401226,2.609984159,2.793015957,166,56,56,56,56
,,,,,,,,,,,,,,,,,,,,,
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.83109506,0.552068233,0,0.125,1.531677961,4.649302959,0,1,1.08385253,1.965004444,0,0,183,3,8,3,8
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.539496303,0.654327273,0.25614658,0.125,3.547076464,2.565071106,2.495631456,1,1.988434076,2.038987875,1.033336163,0,183,8,8,8,8
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.608414054,0.648998082,0.282867521,0.125,3.233052254,2.906845808,1.887062311,1,2.004140615,2.032863617,1.065977335,0,183,8,8,8,8
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.536058426,0.51069355,0.125,0.125,3.145226717,4.398962498,1,1,2.011620522,1.986934781,0,0,183,8,8,8,8
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.693846345,0.659648359,0.232863769,0.125,2.420111418,2.406178713,1.158869147,1,2.0377388,2.04265213,0.690437078,0,183,8,8,8,8
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.518096447,0.719681263,0.125,0,3.07958889,2.078982592,1,0,2.012622833,2.054924488,0,0,183,8,8,8,8
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.462396115,0.672073841,0.331359565,0.125,7.444865227,2.38881588,3.555459023,1,1.87607336,2.036942959,1.302748203,0,183,8,8,8,8
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.600744128,0.566309988,0.388125181,0.419446766,4.203297138,4.859111309,2.30433321,1.408022046,1.972433329,1.920296669,1.343740582,1.37554276,183,8,8,8,8
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.718315184,0.543283065,0.310615182,0,2.452423573,5.961846828,1.764363647,0,2.039108276,3.081492901,1.071300387,0,183,8,24,8,24
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.790911555,0.562663237,0.329900563,0,1.885427356,5.292338848,1.27742517,0,2.05775404,3.077290058,1.09341085,0,183,8,24,8,24
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.567310174,0.648024559,0.188722889,0.116696308,3.501605749,2.636410236,2.031582355,1.178903461,3.113966465,3.135749578,1.763148427,1.096283317,183,24,24,24,24
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.495928049,0.621903976,0.135788113,0.105475128,4.906006813,3.05065012,2.738606215,1.421315789,3.104040623,3.135503769,1.554184318,1.088282585,183,24,24,24,24
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.506567796,0.604998986,0.121640672,0.123662045,4.076611996,3.122531176,2.102050781,1.709395409,3.108451605,3.130250931,1.350623608,1.364372015,183,24,24,24,24
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.57227385,0.478948593,0.153625717,0.082147752,3.115163326,6.710369587,2.180491924,1.65840745,3.130347252,3.918882608,1.567656636,1.775180101,183,24,56,24,56
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.504648379,0.6081404,0.121331573,0.057441579,3.829114199,3.01022315,2.675488234,1.513778925,3.959617138,3.989847183,2.25767231,1.374737024,183,56,56,56,56
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.601244109,0.541419148,0.113875798,0.043458425,2.949580669,3.28498435,1.888551354,1.865665078,3.987872124,4.120277882,2.171127796,1.354905009,183,56,64,56,64
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.597797462,0.563433051,0.05481261,0.036650497,2.797270775,3.240967274,1.646166682,1.579034805,3.991681576,4.119908333,1.369247675,1.07890296,183,56,64,56,64
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.4825297,0.447061002,0.038598813,0.042865537,3.629393578,4.045607567,2.315997362,2.687165022,4.119756699,4.115250587,1.325788856,1.531410336,183,64,64,64,64
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.258097678,0.209926531,0.144171253,0.156011537,13.32714367,28.31663513,10.08490467,20.04741287,3.918102503,3.718823671,2.997606993,3.105695724,183,64,64,64,64
0.8983,0.346069293,0.98068,0.066850815,-0.08238,0.209571958,0.176199779,0.146976352,0.148626834,20.61465454,52.94897461,18.09998131,34.09903717,3.661737919,3.399087667,2.867557764,2.913305283,183,64,64,64,64
,,,,,,,,,,,,,,,,,,,,,
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.751344124,0.547979712,0.333333333,0.125,1.773331761,3.474786997,1,1,1.069593191,2.000559568,0,0,259,3,8,3,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.532321692,0.593232393,0.177113548,0.125,3.059956551,2.621741295,2.398608685,1,2.013708115,2.032719612,0.605902851,0,259,8,8,8,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.720688939,0.711948633,0,0,2.229648352,2.179510832,0,0,2.047654629,2.049032211,0,0,259,8,8,8,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.491110891,0.538338721,0.125,0.184607297,3.893358231,3.232145786,1,2.097058535,1.982235193,2.009309292,0,0.629026473,259,8,8,8,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.662197351,0.706320167,0.125,0.237815589,2.261470318,2.507031679,1,1.108002901,2.041793346,2.033432484,0,0.691834092,259,8,8,8,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.688646376,0.721194625,0.125,0,2.631247759,2.348179817,1,0,2.032907963,2.047903538,0,0,259,8,8,8,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.494123816,0.671242416,0.271410853,0.243437961,4.487495422,2.65884304,2.112847805,1.055404902,1.946265697,2.02708149,1.053958178,0.692783833,259,8,8,8,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.551622212,0.558044255,0.290187478,0.281865209,4.296517849,3.618460417,2.10905695,2.134951115,1.971113443,1.984235287,1.055084229,1.054417849,259,8,8,8,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.754315019,0.461928463,0.426858991,0.025,1.889772534,10.52497005,2.385410547,1,2.057014465,3.535822868,1.566880703,0,259,8,40,8,40
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.860287905,0.456940842,0,0.025,1.385285139,8.09258461,0,1,2.07341361,3.537312508,0,0,259,8,40,8,40
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.546963406,0.606250191,0.089931852,0.04148581,3.049525261,2.818325043,1.911418557,1.516455531,3.647701025,3.654109001,1.579676032,0.67193687,259,40,40,40,40
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.592114162,0.622389984,0.092938721,0.066018492,3.079173565,3.097831011,1.740608096,1.389215231,3.649748087,3.648642302,1.589984536,1.089402437,259,40,40,40,40
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.611534882,0.576096249,0.101358342,0.096962178,2.756563187,3.205134392,1.523379207,1.66356492,3.651818275,3.644279957,1.597707152,1.592556238,259,40,40,40,40
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.273844528,0.755838633,0.133308375,0.21097444,23.01769638,1.724547029,2.26801157,1.453920484,3.318409204,2.063692331,2.04074955,0.675939918,259,40,8,40,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.793339849,0.736187816,0,0,1.797595501,2.086349249,0,0,2.062494278,2.054341555,0,0,259,8,8,8,8
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.764420748,0.540028512,0.206529677,0,1.574338436,5.61132288,1.533183813,0,2.066838741,3.379948378,0.670829773,0,259,8,32,8,32
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.839431643,0.466992706,0,0.03125,1.388857841,6.159844875,0,1,2.072567225,3.355577946,0,0,259,8,32,8,32
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.584282458,0.535779893,0.03125,0.046022423,2.868108749,3.073729038,1,2.115428448,3.43297267,3.428402901,0,0.627608299,259,32,32,32,32
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.437581092,0.380382001,0.197441041,0.241213277,5.54428196,10.93377876,3.967554092,5.521407604,3.351398468,3.240822315,2.314810991,2.464005709,259,32,32,32,32
0.877,0.39179681,0.93608,0.19043148,-0.05908,0.385536313,0.342056185,0.243492603,0.263473809,8.288918495,14.0317955,6.643276691,9.082365036,3.232470989,3.092973232,2.41964817,2.517855406,259,32,32,32,32
,,,,,,,,,,,,,,,,,,,,,
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.785463254,0.566680253,0.333333333,0.125,1.663849711,3.524168015,1,1,1.076921105,2.000674009,0,0,282,3,8,3,8
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.478553623,0.545810997,0.125,0.125,4.176998138,2.970879793,1,1,1.981938362,2.016650915,0,0,282,8,8,8,8
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.653369784,0.652506053,0.242026493,0.235582039,3.107215643,4.45190239,1.068134189,1.130382538,2.01339221,2.002469778,0.692604423,0.691273212,282,8,8,8,8
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.461513728,0.522506714,0.125,0.319550604,4.124052525,4.718729019,1,2.381163359,1.983444929,1.962865353,0,1.332013011,282,8,8,8,8
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.601087332,0.63993609,0.125,0.125,3.357468128,2.622698069,1,1,2.021080494,2.03623724,0,0,282,8,8,8,8
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.667051435,0.704693198,0.125,0.125,2.181581736,2.188420296,1,1,2.045545816,2.047096252,0,0,282,8,8,8,8
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.482738972,0.685268521,0.336568058,0.240056157,5.209856033,3.405558109,2.471229553,1.08642602,1.918236971,2.005105495,1.335918665,0.692288995,282,8,8,8,8
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.556598902,0.557833731,0.344665408,0.322190076,4.085811615,3.612920523,2.585592747,2.759183645,1.973150492,1.98993063,1.329703212,1.317777872,282,8,8,8,8
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.757596016,0.452451611,0.596697211,0.025,2.615797043,9.116034508,1.878722668,1,2.034651756,3.518626213,1.768296957,0,282,8,40,8,40
0.8876,0.359257772,0.95836,0.128583381,-0.07076,0.797328115,0.466598463,0.212994441,0,1.943280935,9.392778397,1.420544267,0,2.061810017,3.537557125,0.677977622,0,282,8,40,8,40
